HKG,RLRb,IRF2,DCR1,GBP
24.621,24.878,25.410,28.243,25.527
24.637,24.937,25.737,28.099,25.357
24.683,24.896,25.746,28.189,25.408
24.544,26.309,27.294,29.129,27.523
24.624,26.113,27.259,29.120,27.742
24.585,26.151,27.117,29.261,27.417
